Electricity:Facility,ElectricityProduced:Facility,Electricity:Grid:ToLoad,Electricity:Grid:ToBattery,Electricity:Storage:ToLoad,Electricity:Storage:ToGrid,Electricity:Storage:StateOfCharge,ElectricityProduced:Generator:Total,ElectricityProduced:Generator:ToBattery,ElectricityProduced:Generator:ToLoad,ElectricityProduced:Generator:ToGrid,ElectricityProduced:PV:Total,ElectricityProduced:PV:ToBattery,ElectricityProduced:PV:ToLoad,ElectricityProduced:PV:ToGrid,ElectricityProduced:Wind:Total,ElectricityProduced:Wind:ToBattery,ElectricityProduced:Wind:ToLoad,ElectricityProduced:Wind:ToGrid,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
18.1469,2.91515,15.2317,0.0,0.0,0,0.999987158083986,0,0,0,0,2.91515,0.0,2.91515,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,5.86693,11.7589,0.0,0.556245,0,0.62320341594966,0,0,0,0,5.86693,0.0,5.86693,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,8.54704,3.99399,0.0,0.624778,0,0.199997431616797,0,0,0,0,8.54704,0.0,8.54704,0.0,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,13.8187,0.0,0.0,0.0,0,0.601164761782458,0,0,0,0,13.8187,0.659101,12.5835,0.576126,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,17.3108,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,17.3108,0.65525,14.0289,2.62665,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,15.287,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,15.287,0.0,13.8462,1.44079,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,11.6148,25.8662,0.0,0.592242,0,0.598820470014126,0,0,0,0,11.6148,0.0,11.6148,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,6.49575,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,6.49575,0.659101,0.148367,5.68828,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,0.63187,6.81424,0.0,0.0,0,0.999987158083986,0,0,0,0,0.63187,0.0,0.63187,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,0.0,0.708425,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,10.1952,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,0.0,28.2316,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,5.90051,11.6901,0.0,0.556245,0,0.62320341594966,0,0,0,0,5.90051,0.0,5.90051,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,11.1661,6.39123,0.0,0.624778,0,0.199997431616797,0,0,0,0,11.1661,0.0,11.1661,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,14.6734,0.0,0.0,0.0,0,0.601164761782458,0,0,0,0,14.6734,0.659101,13.1658,0.84853,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,16.7217,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,16.7217,0.65525,12.5835,3.48292,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,16.8041,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,16.8041,0.0,14.0289,2.77519,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,15.1283,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,15.1283,0.0,13.8462,1.28206,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,11.5904,25.8907,0.0,0.592242,0,0.598820470014126,0,0,0,0,11.5904,0.0,11.5904,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,6.63311,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,6.63311,0.659101,0.148367,5.82564,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,1.4011,6.04501,0.0,0.0,0,0.999987158083986,0,0,0,0,1.4011,0.0,1.4011,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,0.0,0.708425,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,10.1952,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,0.0,28.2316,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,5.97987,11.6108,0.0,0.556245,0,0.62320341594966,0,0,0,0,5.97987,0.0,5.97987,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,11.3492,6.20808,0.0,0.624778,0,0.199997431616797,0,0,0,0,11.3492,0.0,11.3492,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,15.0764,0.0,0.0,0.0,0,0.601164761782458,0,0,0,0,15.0764,0.659101,13.1658,1.25146,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,17.0147,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,17.0147,0.65525,16.3595,0.0,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,17.1338,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,17.1338,0.0,14.0289,3.10486,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,15.5861,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,15.5861,0.0,13.8462,1.73993,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,12.0055,25.4755,0.0,0.592242,0,0.598820470014126,0,0,0,0,12.0055,0.0,12.0055,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,6.84679,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,6.84679,0.659101,0.148367,6.03932,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,1.48657,5.95954,0.0,0.0,0,0.999987158083986,0,0,0,0,1.48657,0.0,1.48657,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,0.0,0.708425,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,10.1952,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,0.0,28.2316,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,0.637975,16.9527,0.0,0.556245,0,0.62320341594966,0,0,0,0,0.637975,0.0,0.637975,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,3.73628,13.821,0.0,0.624778,0,0.199997431616797,0,0,0,0,3.73628,0.0,3.73628,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,13.4982,0.0,0.0,0.0,0,0.40232374470271,0,0,0,0,13.4982,0.332413,13.1658,0.0,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,13.3303,0.0,0.0,0.0,0,0.803493001155772,0,0,0,0,13.3303,0.659101,12.5835,0.0877243,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,14.6276,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,14.6276,0.322836,14.0289,0.275907,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,5.07328,8.77292,0.0,0.0,0,0.999987158083986,0,0,0,0,5.07328,0.0,5.07328,0.0,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,2.3718,35.1093,0.0,0.592242,0,0.598820470014126,0,0,0,0,2.3718,0.0,2.3718,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,6.76132,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,6.76132,0.659101,0.148367,5.95385,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,1.44384,6.00227,0.0,0.0,0,0.999987158083986,0,0,0,0,1.44384,0.0,1.44384,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,0.0,0.417021,0.0,0.291404,0,0.802600487992809,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,9.57042,0.0,0.624778,0,0.379393219468345,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.0,0.0,0.15212,0,0.27635161166046,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.0,0.0,0.112721,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,0.0,28.2316,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,4.78329,13.3636,0.0,0.0,0,0.199997431616797,0,0,0,0,4.78329,0.0,4.78329,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,9.25217,8.92993,0.0,0.0,0,0.199997431616797,0,0,0,0,9.25217,0.0,9.25217,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,8.15326,5.01254,0.0,0.0,0,0.199997431616797,0,0,0,0,8.15326,0.0,8.15326,0.0,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,14.066,0.0,0.0,0.0,0,0.601164761782458,0,0,0,0,14.066,0.659101,12.5835,0.82338,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,15.1924,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,15.1924,0.65525,14.0289,0.508208,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,13.5379,0.308304,0.0,0.0,0,0.999987158083986,0,0,0,0,13.5379,0.0,13.5379,0.0,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,11.8438,25.6373,0.0,0.592242,0,0.598820470014126,0,0,0,0,11.8438,0.0,11.8438,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,6.743,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,6.743,0.659101,0.148367,5.93553,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,0.897439,6.54867,0.0,0.0,0,0.999987158083986,0,0,0,0,0.897439,0.0,0.897439,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,0.0,0.708425,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,10.1952,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
